-7.25	21.6796501471
-7.1875	21.9441376234
-7.125	22.2100942012
-7.0625	22.4771874454
-7.	22.7450520359
-6.9375	23.0137905634
-6.875	23.2835085279
-6.8125	23.5531464145
-6.75	23.8220692885
-6.6875	24.0901625423
-6.625	24.3558154093
-6.5625	24.6186416902
-6.5	24.8786413851
-6.4375	25.1353697603
-6.375	25.3873348886
-6.3125	25.6345367702
-6.25	25.8762963973
-6.1875	26.1088009067
-6.125	26.3317398147
-6.0625	26.5451836993
-6.	26.7467362593
-5.9375	26.9357572491
-5.875	27.1114849554
-5.8125	27.2685101869
-5.75	27.4058205128
-5.6875	27.5233725976
-5.625	27.6169040028
-5.5625	27.6838331145
-5.5	27.7241599328
-5.4375	27.7144165528
-5.375	27.6851864128
-5.3125	27.6364695129
-5.25	27.5373691675
-5.1875	27.3830600829
-5.125	27.178155563
-5.0625	26.9221914715
-5.	26.6042464538
-4.9375	26.2218609176
-4.875	25.7745026433
-4.8125	25.2516429705
-4.75	24.649681992
-4.6875	23.9668007015
-4.625	23.1824595969
-4.5625	22.2938797152
-4.5	21.3010610564
-4.4375	20.2023072693
-4.375	18.9867374785
-4.3125	17.6543516842
-4.25	16.190959815
-4.1875	14.59124096
-4.125	12.8569689188
-4.0625	10.9775323935
-4.	8.95803730538
-3.9375	6.80595005845
-3.875	4.49129612608
-3.8125	2.05623729863
-3.75	-0.429772182334
-3.6875	-2.97316905532
-3.625	-5.44830292343
-3.5625	-7.73278642429
-3.5	-9.82661955791
-3.4375	-11.4439170073
-3.375	-12.7441095041
-3.3125	-13.7271970484
-3.25	-14.4065440353
-3.1875	-14.9196226272
-3.125	-15.2948131442
-3.0625	-15.5477756376
-3.	-15.786611564
-2.9375	-15.9397115169
-2.875	-16.0070754962
-2.8125	-15.9522318444
-2.75	-15.6745187871
-2.6875	-15.168100859
-2.625	-14.5919377227
-2.5625	-13.159494122
-2.5	-9.90394048395
-2.4375	-4.8252768086
-2.375	0.309943284889
-2.3125	13.8254917376
-2.25	36.5428436854
-2.1875	69.6629621882
-2.125	122.227205879
-2.0625	196.090705722
-2.	291.253461718
-1.9375	420.458431564
-1.875	574.889852863
-1.8125	754.547725616
-1.75	955.230798863
-1.6875	1176.53987525
-1.625	1419.13080801
-1.5625	1681.97022546
-1.5	1969.4125382
-1.4375	2283.14914907
-1.375	2627.05011048
-1.3125	2999.92671392
-1.25	3394.63513731
-1.1875	3814.3886657
-1.125	4244.46070029
-1.0625	4655.75379817
-1.	5048.26795933
-0.9375	5390.32042861
-0.875	5679.85191556
-0.8125	5916.86242018
-0.75	6076.7605838
-0.6875	6188.66257128
-0.625	6259.90207184
-0.5625	6302.9334703
-0.5	6334.64994151
-0.4375	6352.00972137
-0.375	6359.1253476
-0.3125	6366.07420245
-0.25	6370.12509942
-0.1875	6371.60695546
-0.125	6372.928198
-0.0625	6373.72094353
0.	6373.98519204
0.0625	6373.72094353
0.125	6372.928198
0.1875	6371.60695546
0.25	6370.12509942
0.3125	6366.07420245
0.375	6359.1253476
0.4375	6352.00972137
0.5	6334.64994151
0.5625	6302.9334703
0.625	6259.90207184
0.6875	6188.66257128
0.75	6076.7605838
0.8125	5916.86242018
0.875	5679.85191556
0.9375	5390.32042861
1.	5048.26795933
1.0625	4655.75379817
1.125	4244.46070029
1.1875	3814.3886657
1.25	3394.63513731
1.3125	2999.92671392
1.375	2627.05011048
1.4375	2283.14914907
1.5	1969.4125382
1.5625	1681.97022546
1.625	1419.13080801
1.6875	1176.53987525
1.75	955.230798863
1.8125	754.547725616
1.875	574.889852863
1.9375	420.458431564
2.	291.253461718
2.0625	196.090705722
2.125	122.227205879
2.1875	69.6629621882
2.25	36.5428436854
2.3125	13.8254917376
2.375	0.309943284889
2.4375	-4.8252768086
2.5	-9.90394048395
2.5625	-13.159494122
2.625	-14.5919377227
2.6875	-15.168100859
2.75	-15.6745187871
2.8125	-15.9522318444
2.875	-16.0070754962
2.9375	-15.9397115169
3.	-15.786611564
3.0625	-15.5477756376
3.125	-15.2948131442
3.1875	-14.9196226272
3.25	-14.4065440353
3.3125	-13.7271970484
3.375	-12.7441095041
3.4375	-11.4439170073
3.5	-9.82661955791
3.5625	-7.73278642429
3.625	-5.44830292343
3.6875	-2.97316905532
3.75	-0.429772182334
3.8125	2.05623729863
3.875	4.49129612608
3.9375	6.80595005845
4.	8.95803730538
4.0625	10.9775323935
4.125	12.8569689188
4.1875	14.59124096
4.25	16.190959815
4.3125	17.6543516842
4.375	18.9867374785
4.4375	20.2023072693
4.5	21.3010610564
4.5625	22.2938797152
4.625	23.1824595969
4.6875	23.9668007015
4.75	24.649681992
4.8125	25.2516429705
4.875	25.7745026433
4.9375	26.2218609176
5.	26.6042464538
5.0625	26.9221914715
5.125	27.178155563
5.1875	27.3830600829
5.25	27.5373691675
5.3125	27.6364695129
5.375	27.6851864128
5.4375	27.7144165528
5.5	27.7241599328
5.5625	27.6838331145
5.625	27.6169040028
5.6875	27.5233725976
5.75	27.4058205128
5.8125	27.2685101869
5.875	27.1114849554
5.9375	26.9357572491
6.	26.7467362593
6.0625	26.5451836993
6.125	26.3317398147
6.1875	26.1088009067
6.25	25.8762963973
6.3125	25.6345367702
6.375	25.3873348886
6.4375	25.1353697603
6.5	24.8786413851
6.5625	24.6186416902
6.625	24.3558154093
6.6875	24.0901625423
6.75	23.8220692885
6.8125	23.5531464145
6.875	23.2835085279
6.9375	23.0137905634
7.	22.7450520359
7.0625	22.4771874454
7.125	22.2100942012
7.1875	21.9441376234
7.25	21.6796501471
7.3125	21.4167879258
7.375	21.1566492556
7.4375	20.8990294122
7.5	20.6439283954
7.5625	20.3917588409
7.625	20.1425695615
7.6875	19.8963605572
7.75	19.6530577284
7.8125	19.4129326637
7.875	19.1760278897
7.9375	18.9423543561
8.	18.7121165825
8.0625	18.4853593116
8.125	18.2622102015
8.1875	18.0427789788
8.25	17.8268938268
8.3125	17.6146050806
8.375	17.4062084131
8.4375	17.2015989283
8.5	17.0007766263
8.5625	16.8035118961
8.625	16.6098996866
8.6875	16.4199399978
8.75	16.2335556258
8.8125	16.0507825742
8.875	15.8716377107
8.9375	15.6961046636
9.	15.5242414729
9.0625	15.3560721984
9.125	15.1916511845
9.1875	15.0308810975
9.25	14.8736270617
9.3125	14.7198559151
9.375	14.5694054178
9.4375	14.4223663821
9.5	14.2787388078
9.5625	14.1386728453
9.625	14.0019961583
9.6875	13.868708747
9.75	13.738623354
9.8125	13.6119833149
9.875	13.4888468766
9.9375	13.3692386844
10.	13.2528681691
10.0625	13.1396483121
10.125	13.0296456441
10.1875	12.9228334578
10.25	12.8190862545
10.3125	12.718328502
10.375	12.6203560707
10.4375	12.5254860679
10.5	12.4337184935
10.5625	12.3453866813
10.625	12.2600218824
10.6875	12.1776240968
10.75	12.0982251888
10.8125	12.0217744596
10.875	11.9482609656
10.9375	11.8776476228
11.	11.8099446875
11.0625	11.745176356
11.125	11.6833367073
11.1875	11.6243580311
11.25	11.5682214589
11.3125	11.5149593061
11.375	11.464607264
11.4375	11.4169952354
11.5	11.3721232202
11.5625	11.3299068256
11.625	11.2905881391
11.6875	11.2541671608
11.75	11.2203173806
11.8125	11.1891839059
11.875	11.1608372779
11.9375	11.1352229475
12.	11.1121313887
12.0625	11.0915420402
12.125	11.0737595352
12.1875	11.0591107064
12.25	11.0472133973
12.3125	11.0383030734
12.375	11.0323929286
12.4375	11.0280789656
12.5	11.0253611844
